Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-7.9986E-05,-0.00010693,0.14107,0,0,0,16.373,0.43238,0,0,0.40817,0,0.72814,0,0,0,0,0,0,package://robot/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/base_link.STL,,corp-1;Top layer-1;SWITCH-1;EmergencyStop-1;basement-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_link,6.9389E-18,3.4694E-18,-0.01,0,0,0,0.15708,0.00010341,0,0,0.00010341,0,0.00019635,0,0,0,0,0,0,package://robot/meshes/right_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://robot/meshes/right_link.STL,,wheel-1,Origin_right_joint,Axis_right_joint,right_joint,continuous,0,-0.17,0.04,1.5708,0.72267,-3.1416,base_link,0,0,1,,,,,,,,,,,,
left_wheel,0,0,0.01,0,0,0,0.15708,0.00010341,0,0,0.00010341,0,0.00019635,0,0,0,0,0,0,package://robot/meshes/left_wheel.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://robot/meshes/left_wheel.STL,,wheel-2,Origin_left_joint,Axis_left_joint,left_joint,continuous,0,0.17,0.04,1.5708,0.44244,-3.1416,base_link,0,0,1,,,,,,,,,,,,
camera_link,-0.0044236,1.4174E-05,-0.15054,0,0,0,12.838,0.11706,0,0,0.11521,0,0.099498,0,0,0,0,0,0,package://robot/meshes/camera_link.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/camera_link.STL,,camera linker-1;final kinect-1,Origin_camera_joint,Axis_camera_joint,camera_joint,prismatic,0,0,0.3935,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
front_scroll,-2.7756E-17,7.2823E-19,-0.003375,0,0,0,0.0015268,3.2077E-08,0,0,3.2077E-08,0,4.9469E-08,0,0,0,0,0,0,package://robot/meshes/front_scroll.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/front_scroll.STL,,scroll-1,Origin_front_scroll_link,Axis_front_scroll_link,front_scroll_link,fixed,0.19,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
back_scroll,-2.7756E-17,-3.8977E-18,-0.003375,0,0,0,0.0015268,3.2077E-08,0,0,3.2077E-08,0,4.9469E-08,0,0,0,0,0,0,package://robot/meshes/back_scroll.STL,1,1,1,1,0,0,0,0,0,0,package://robot/meshes/back_scroll.STL,,scroll-2,Origin_back_scroll_link,Axis_back_scroll_link,back_scroll_link,fixed,-0.19,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
